name,issuer,date,link
دوره Webpack,راکت,اسفند 1403,https://roocket.ir/certifications/ab8992bb-55d6-4ce1-9a42-c59802dad308/
دوره SASS,تاپ لرن,اردیبهشت 1404,https://toplearn.com/Certificate/41471__defd5b9a-ac6e-4e6e-af5b-9c6fc576ce35
دوره DJANGO,تاپ لرن,اردیبهشت 1404,https://toplearn.com/Certificate/40787__defd5b9a-ac6e-4e6e-af5b-9c6fc576ce35
