name,percent
HTML,100
AXIOS,100
GIT,100
Docker,100
Django,95
Nginx,95
CSS,90
SCSS,90
JAVA SCRIPT,85
PYTHON,80
SQL,80
REACT,55
JQUERY,40
PHP,35
REDUX,15
