title,place,zaman,image
کارآموز,شرکت پویا فراز,تیر ۱۴۰۱ - شهریور ۱۴۰۱,media/savabegh/logo.png
کارآموز,دانشگاه سروش اصفهان,اسفند ۱۴۰۱ - تیر ۱۴۰۲,media/savabegh/sorosh-removebg-preview_Rn7ZxrI.png
کارشناس IT,شرکت هومان تجارت مهام,اسفند 1403 - مشغول به کار,media/savabegh/logo-hooman.png
